"","ein","tax_pd","months_coh"
"5097",911939140,201809,22.6836885972049
"5098",911951777,201809,41.6706296486652
"5099",911956539,201812,NA
"5100",911963349,201809,NA
"5101",911995485,201812,1.95922512293037
"5102",912031606,201809,0.669687962927793
"5103",912032882,201812,0.193517495745175
"5104",912044127,201812,NA
"5105",912073437,201812,0.499244743279552
"5106",912074211,201712,5.85727029438002
"5107",912074211,201812,0
"5108",912121566,201812,2.47789898930706
"5109",912134463,201806,0.0880956232140117
"5110",912158413,201809,0.530213052528468
"5111",912169254,201812,NA
"5112",912184886,201809,NA
"5113",916064514,201812,3.08572955418988
"5114",916066958,201812,2.15278729367798
"5115",920033876,201809,0.553274138306447
"5116",920035250,201806,1.88900426392145
"5117",920040308,201809,0.436289089961898
"5118",920041473,201809,4.71441568395007
"5119",920073911,201806,2.36054990845382
"5120",920082642,201812,5.40135669276203
"5121",920082770,201806,1.28629925599339
"5122",920086821,201812,2.02583045442466
"5123",920086821,201712,2.7809827304883
"5124",920092584,201812,NA
"5125",920103000,201812,1.37306309382721
"5126",920114675,201806,4.49950181946953
"5127",920125695,201806,14.1813005001924
"5128",920138519,201906,19.5083160370832
"5129",920143609,201812,12.9504512578285
"5130",930395590,201806,0.680434818038104
"5131",930397825,201806,0.387958792091112
"5132",930453216,201809,1.44542536951252
"5133",930454786,201809,4.57901028588463
"5134",930547036,201806,0.773706635655161
"5135",930554156,201806,1.69114865522499
"5136",930554941,201806,2.24218168262085
"5137",930555518,201906,18.1001086956522
"5138",930557964,201806,0.698496284964114
"5139",930575647,201806,3.19928988431051
"5140",930587136,201806,1.50951095025659
"5141",930591582,201806,1.77960270832474
"5142",930621433,201812,14.3421288264592
"5143",930635871,201806,8.01229233654877
"5144",930665396,201806,2.77351938583759
"5145",930683413,201906,1.77821853961678
"5146",930683413,201806,1.77821853961678
"5147",930758732,201806,3.21616687048935
"5148",930790440,201806,21.9109618699111
"5149",930801200,201806,7.09855031102514
"5150",930813981,201812,6.45493734625351
"5151",930814445,201906,107.925477128143
"5152",930814473,201812,3.07108187134503
"5153",930860753,201812,3.39482320295105
"5154",930877440,201806,9.41464020972699
"5155",930881484,201906,NA
"5156",930881484,201806,NA
"5157",930884929,201806,4.5694611290426
"5158",930971629,201806,4.04777840233206
"5159",930971629,201906,0.532833064361079
"5160",930977166,201806,1.57540647021282
"5161",930978527,201812,52.3772137931035
"5162",930979064,201806,11.4151877374102
"5163",930987176,201806,2.61282454922999
"5164",930987176,201906,8.30408218528924
"5165",931010260,201806,3.64579814331851
"5166",931012211,201806,2.58179383620549
"5167",931037330,201806,36.2060508680865
"5168",931038371,201812,8.71893661233054
"5169",931044679,201906,533.470085470085
"5170",931054093,201806,17.7729914361892
"5171",931055994,201812,3.20257558184269
"5172",931057208,201812,9.17836552760217
"5173",931057296,201812,8.58290212569553
"5174",931060938,201812,1.37797402899224
"5175",931062448,201806,5.58877941333874
"5176",931067826,201806,25.7052407285272
"5177",931073746,201812,8.62441942014794
"5178",931078543,201812,37.9568687897388
"5179",931090005,201812,36.8607458424736
"5180",931105185,201906,138.008080808081
"5181",931111589,201906,33.5222666653938
"5182",931116265,201806,19.5679942127088
"5183",931141536,201806,1.78149314209256
"5184",931155559,201812,2.13035393214302
"5185",931155647,201812,7.98028963857421
"5186",931174506,201906,NA
"5187",931212382,201712,4.71218328023062
"5188",931212382,201612,2.57121658169982
"5189",931212382,201812,3.79162736149708
"5190",931226207,201812,NA
"5191",931226444,201812,NA
"5192",931289263,201812,NA
"5193",931290320,201812,4.00781376757084
"5194",931294292,201812,NA
"5195",931327751,201809,2.78406991260924
"5196",932571606,201812,1.89873068432671
"5197",941167422,201806,5.68351681382679
"5198",941358291,201812,NA
"5199",941393418,201806,11.0311939334498
"5200",941501265,201808,7.84724050367506
"5201",941567871,201806,5.80447715486297
"5202",941592676,201806,3.32554264846528
"5203",941599015,201812,NA
"5204",941604455,201812,1.86724573258921
"5205",941606519,201812,0.924590051285037
"5206",941612823,201806,0.618313193424734
"5207",941636507,201809,1.84280917798686
"5208",941640546,201812,0.964535858397128
"5209",941648949,201802,0.854272377264432
"5210",941653023,201806,0.183445851054837
"5211",941670490,201809,2.86248470473959
"5212",941671958,201806,0.95750357562021
"5213",941686314,201806,0.365218749457682
"5214",941699153,201806,6.33920669383431
"5215",941723682,201902,29.4691579987763
"5216",941753170,201812,3.86732385443321
"5217",941753722,201812,1.89687867762402
"5218",942159989,201812,NA
"5219",942206734,201806,NA
"5220",942223398,201812,2.64904671102589
"5221",942271191,201812,0.515715434083601
"5222",942280427,201809,1.67991736597425
"5223",942301550,201806,1.59835775954773
"5224",942319894,201810,4.52515189799228
"5225",942408519,201806,12.3730428513669
"5226",942420708,201906,6.35231879888049
"5227",942473882,201812,18.4495124687203
"5228",942481205,201806,23.202379127257
"5229",942503925,201812,3.00020488864302
"5230",942512284,201809,9.24960186687814
"5231",942514053,201812,6.31587237477253
"5232",942536500,201812,15.4762661598204
"5233",942548556,201806,7.92611158068418
"5234",942562423,201812,0.819898044260225
"5235",942590572,201806,0.973455729275824
"5236",942590869,201812,17.1596158632214
"5237",942595575,201806,13.2620251802432
"5238",942598866,201809,6.52733274647887
"5239",942604543,201812,11.7864748725929
"5240",942612564,201809,15.5126872659176
"5241",942631608,201809,6.56610575488328
"5242",942646370,201812,0.283411558673524
"5243",942656048,201806,0.443550409154111
"5244",942657360,201906,0.862455172105598
"5245",942675448,201809,NA
"5246",942675448,201909,NA
"5247",942741597,201812,7.57835054370155
"5248",942761808,201812,4.26828036612395
"5249",942787111,201804,NA
"5250",942791683,201812,19.5522539055148
"5251",942793122,201812,0.857739165706079
"5252",942796496,201812,0.597779822433592
"5253",942797280,201812,0.74354157157214
"5254",942799613,201806,21.6313232352101
"5255",942816069,201903,10.760818588787
"5256",942827909,201812,3.75976915873624
"5257",942831240,201808,0.137297636692396
"5258",942831240,201908,0.0830152971378864
"5259",942837785,201812,11.7820277123325
"5260",942838340,201806,0.537868684458046
"5261",942840358,201906,7.54824561403509
"5262",942875799,201809,1.34855991267109
"5263",942897970,201806,2.52033496801469
"5264",942933982,201812,33.0103487259762
"5265",942938745,201806,NA
"5266",942938745,201906,NA
"5267",942946400,201812,1.77461427103922
"5268",942952052,201812,2.62767066416483
"5269",942952466,201806,9.34074607917598
"5270",942972913,201812,0.989777532254983
"5271",942977665,201812,7.09360862054783
"5272",943024267,201812,0.131777239450192
"5273",943037196,201806,2.29892829087644
"5274",943047544,201812,0
"5275",943048865,201806,10.6892707000548
"5276",943052056,201812,NA
"5277",943053687,201806,3.09290494905163
"5278",943060709,201806,1.44782485651026
"5279",943065407,201812,NA
"5280",943073588,201812,19.2661300158556
"5281",943080095,201812,81.0267466209785
"5282",943080214,201806,0.415230741067417
"5283",943081666,201812,2.92196418631338
"5284",943081814,201906,0.143591619620134
"5285",943085296,201812,0.905591943715774
"5286",943087060,201806,4.26983575898974
"5287",943088881,201806,14.3474175476559
"5288",943090854,201806,7.97427731698236
"5289",943093354,201812,16.6143232629333
"5290",943099401,201812,161.192563081009
"5291",943109841,201812,NA
"5292",943111736,201806,3.5349203235147
"5293",943112338,201806,0.782002674517225
"5294",943115164,201812,22.7549825679636
"5295",943116010,201812,6.13320887327037
"5296",943117253,201812,17.9506186298752
"5297",943127063,201812,0.592078569185193
"5298",943129466,201806,71.0511288180611
"5299",943129467,201806,166.658193979933
"5300",943129469,201806,8.55978300711092
"5301",943130128,201812,0.540973360952807
"5302",943130436,201812,NA
"5303",943130436,201712,NA
"5304",943141603,201812,4.26832473406831
"5305",943142001,201812,0.790670923022666
"5306",943144895,201806,12.951215288446
"5307",943150642,201906,NA
"5308",943153815,201812,9.22382829610162
"5309",943154096,201812,NA
"5310",943155150,201812,5.84722781377972
"5311",943155152,201812,1.02567273965452
"5312",943159161,201806,1.26902884172339
"5313",943163905,201806,0.59611899878532
"5314",943168146,201906,11.9630098839502
"5315",943179778,201812,93.1764374295378
"5316",943184534,201812,33.5265503959839
"5317",943186770,201806,3.36206331945017
"5318",943190261,201812,0.699333304283411
"5319",943190802,201812,0.0640455404233571
"5320",943191202,201812,13.4263193309622
"5321",943194409,201806,1.80744988634015
"5322",943196958,201812,20.8109660882119
"5323",943200158,201806,13.606185899157
"5324",943205085,201806,1.04431808055337
"5325",943212537,201806,0.237064522778808
"5326",943224518,201809,0.0507323002727596
"5327",943224518,201809,0.0507323002727596
"5328",943232360,201812,NA
"5329",943232405,201812,34.4266430865846
"5330",943233154,201812,6.74617262623503
"5331",943247154,201806,1.13269047942415
"5332",943255886,201809,0.0337375257503053
"5333",943259402,201812,14.1548179408105
"5334",943265242,201812,2.44131964289234
"5335",943266037,201806,0.14599112039697
"5336",943272018,201809,6.95482928125415
"5337",943279473,201812,0
"5338",943281933,201812,0.00890441839495041
"5339",943288854,201812,NA
"5340",943297476,201812,NA
"5341",943297735,201812,NA
"5342",943298156,201806,1.01106396657023
"5343",943306836,201812,13.0543756145526
"5344",943327191,201812,NA
"5345",943336303,201812,NA
"5346",943361464,201806,1.64049075770327
"5347",943363372,201806,0.0530336581045173
"5348",943365110,201812,49.5536948266202
"5349",943390240,201806,12.9999212422719
"5350",943395473,201806,1.38831040227408
"5351",943427437,201812,76.6323590989029
"5352",943465494,201812,147.604316546763
"5353",943469228,201806,1.0626525630594
"5354",946077407,201806,5.54913765545796
"5355",946124081,201906,8.09319580166486
"5356",946130471,201903,0.701010885481487
"5357",946130795,201809,5.65983476036211
"5358",946136365,201806,0.834537193507671
"5359",950068013,201812,45.546682718031
"5360",951643387,201806,0.174498055292757
"5361",951661119,201806,6.48407791729462
"5362",951691288,201806,0.189391432419962
"5363",951772854,201806,1.38953334774359
"5364",951863913,201806,0.525870879244222
"5365",952249495,201809,1.55723522102957
"5366",952402760,201802,0.858767211406435
"5367",952412869,201806,0.858375870905119
"5368",952491790,201812,1.63571755314313
"5369",952554256,201812,19.3054265752834
"5370",952593136,201903,79.2406305186736
"5371",952627136,201812,17.0469555925446
"5372",952627645,201806,4.4690762310765
"5373",952669400,201812,2.69153730044181
"5374",952693142,201806,1.00290569630441
"5375",952705463,201906,NA
"5376",952745629,201806,0.110089944900581
"5377",952750154,201806,0.886938509996439
"5378",952879339,201906,4.21666879713665
"5379",952879339,201806,3.11669216834626
"5380",952895839,201812,73.4164077944084
"5381",952918844,201806,1.40496088922885
"5382",952954450,201806,26.0481687356614
"5383",952983603,201806,2.21084083807064
"5384",952990678,201812,205.388278954693
"5385",953130152,201806,10.7146482411742
"5386",953139419,201803,16.0721470886036
"5387",953187780,201906,3.6072518682244
"5388",953187780,201806,3.17016716232119
"5389",953213958,201806,2.13644539753361
"5390",953218396,201812,24.5888872577804
"5391",953221290,201812,1.38348040530375
"5392",953227466,201806,0.256262589393141
"5393",953288131,201806,0.0612581048549252
"5394",953359098,201903,0.347103558820151
"5395",953411454,201806,1884.81144781145
"5396",953424516,201906,6.69324924973214
"5397",953442295,201806,3.29074868094255
"5398",953451280,201806,490.776785714286
"5399",953464246,201806,2.85423629146861
"5400",953474735,201903,102.434952445652
"5401",953508428,201812,0.634700968002739
"5402",953508750,201906,5.06560943437088
"5403",953532380,201809,171.45611167002
"5404",953571587,201812,19.2897253523003
"5405",953640654,201806,58.6467391304348
"5406",953681521,201812,4.54929462769903
"5407",953685889,201812,3.63746443941936
"5408",953751374,201806,NA
"5409",953779310,201806,0.922697047986108
"5410",953779389,201806,1.16512083155268
"5411",953795161,201806,8.97459214679242
"5412",953814898,201809,28.0728294421774
"5413",953822165,201806,NA
"5414",953894168,201812,NA
"5415",953900336,201806,3.75123846527441
"5416",953909215,201806,7.48885321261887
"5417",953920560,201812,0.459815773105192
"5418",953938955,201806,1.8843735515677
"5419",953950196,201806,1.38532084331611
"5420",953969029,201806,1.62570150547805
"5421",953972624,201812,1.63307561364862
"5422",953976201,201812,NA
"5423",954021359,201806,0.273855910014885
"5424",954095091,201812,NA
"5425",954099273,201812,1.01535018012291
"5426",954101131,201806,58.9397702432445
"5427",954108620,201812,0.572053234070702
"5428",954117138,201806,0.0582450238784118
"5429",954122368,201812,22.4870163548978
"5430",954171142,201812,0.0618118601506664
"5431",954172060,201812,189.281015037594
"5432",954177752,201809,5.08963036144862
"5433",954198215,201812,2.75956348604582
"5434",954200761,201812,16.2644491400268
"5435",954203106,201806,4.00531761487155
"5436",954205316,201812,3.08614192710974
"5437",954206960,201812,0.6649728120145
"5438",954207717,201809,3.18423641877979
"5439",954230345,201812,4.98215383039738
"5440",954234841,201806,2.67840424425257
"5441",954238596,201806,51.4039307983861
"5442",954247392,201812,0.963238227034067
"5443",954269192,201812,2.34432875702571
"5444",954288550,201812,NA
"5445",954298811,201812,13.8316684596076
"5446",954307587,201812,9.97293299807721
"5447",954315712,201906,12.5489214175655
"5448",954315712,201806,19.0817888114266
"5449",954344026,201906,0.838057379882475
"5450",954345495,201812,3.22659589626674
"5451",954378181,201812,NA
"5452",954393915,201806,0.184201913618047
"5453",954400371,201808,0.0100055030266647
"5454",954400374,201806,1.10237092842898
"5455",954413788,201806,32.5747929286686
"5456",954425590,201806,1.33845940703796
"5457",954429533,201712,NA
"5458",954444102,201812,5.90180137349326
"5459",954453584,201812,1.64749227193214
"5460",954473319,201612,0.473829201101928
"5461",954473319,201812,5.51939753537198
"5462",954473319,201712,1.00743770918557
"5463",954476713,201812,1.76104525862069
"5464",954485263,201812,23.0921450269017
"5465",954486925,201812,3.95853839865708
"5466",954502941,201812,NA
"5467",954505561,201812,19.9830508474576
"5468",954505619,201812,0.0531410730337377
"5469",954523486,201812,0.0237090541455796
"5470",954531076,201812,6.04253015857704
"5471",954531693,201806,1.88061855670103
"5472",954531770,201806,2.20166666666667
"5473",954535614,201812,18.9158660088289
"5474",954536615,201806,0.500837871805614
"5475",954537637,201807,NA
"5476",954537637,201907,NA
"5477",954540326,201812,6.41823838643922
"5478",954546040,201806,1.87367451526817
"5479",954546245,201812,206.88928255093
"5480",954548338,201706,7.96159700269289
